no.,COD,BOD,DO,TN,쎼,TOC
1,2.1,0.7,8.7,0.739,0.01,1.7
2,1.9,1,8.9,0.667,0.008,1.8
3,2.1,0.6,10.8,0.747,0.01,2
4,2,0.5,9.8,0.713,0.008,1.9
5,2.7,0.8,9.9,0.687,0.009,1.8
6,2.7,1,10.9,0.708,0.011,1.8
7,2.6,0.9,11.1,0.683,0.021,1.8
8,2.7,0.8,11.9,0.676,0.008,1.8
9,2.9,0.6,11.3,0.646,0.01,1.9
10,2.8,0.8,11.1,0.654,0.01,1.9
11,2.6,0.6,11,0.632,0.01,2
12,2.6,0.8,11.3,0.734,0.011,2
13,3,1.2,10.2,0.682,0.011,2.1
14,2.8,1.1,9.9,0.654,0.013,1.9
15,3.2,0.8,11.1,0.662,0.015,2.1
16,2.9,0.7,10.2,0.665,0.011,2
17,3,0.7,9.4,0.615,0.019,2
18,3.3,0.6,10.4,0.677,0.014,2.1
19,2.8,0.7,8.6,0.711,0.013,1.9
20,2.7,0.8,8.7,0.636,0.025,1.8
21,2.6,0.7,8.7,0.676,0.013,1.9
22,2.8,1.3,7.8,0.666,0.014,1.8
23,2.3,1,7.9,0.62,0.009,1.7
24,2.8,1.2,7.6,0.74,0.015,1.8
25,2.9,1,7.6,0.702,0.014,1.9
26,2.9,0.9,7,0.654,0.018,1.7
27,2.9,0.9,6.2,0.696,0.019,2.6
28,2.7,0.4,5.3,0.663,0.015,1.8
29,3.1,0.7,5.5,0.683,0.016,1.8
30,2.7,1.3,5.7,1.221,0.027,1.8
31,3.1,0.7,5.2,0.902,0.015,1.9
32,2.7,0.6,5.3,0.833,0.02,2.1
33,2.7,0.7,4,0.878,0.034,1.8
34,2.8,0.7,4.1,0.83,0.015,1.9
35,3.1,1.3,2.9,0.997,0.028,2
36,3.1,1.4,2.8,0.682,0.019,2.1
37,3,0.7,2.8,0.867,0.011,2.4
38,3,0.7,3,0.869,0.017,1.9
39,3,1.6,2.8,0.777,0.013,1.9
40,2.8,1,2.7,0.833,0.015,2.3
41,3.2,0.5,3.1,0.845,0.021,2.2
42,2.8,0.7,4.9,0.634,0.03,2.1
43,3,1.1,5.2,0.547,0.021,2.3
44,2.7,1,4.9,0.611,0.014,2.6
45,3,1,4.8,1.048,0.053,2.4
46,3,1,4.9,0.748,0.014,2
47,2.4,0.9,3.9,0.637,0.014,1.1
48,2.5,1.1,4.5,0.63,0.009,1.2
49,2.9,1.1,4.5,0.736,0.011,1.6
50,3,1.5,4.7,0.804,0.025,2
51,2.3,1,6,0.713,0.027,1.1
52,2.5,1.1,6.7,0.831,0.007,1.1
53,2.6,0.9,7.6,0.659,0.008,2.2
54,2.1,0.7,7.3,0.761,0.012,2.8
55,2.5,0.8,9.7,0.78,0.006,2.6
56,2.2,0.8,9.2,0.745,0.019,2.3
57,2,0.5,10.2,0.699,0.007,2.2
58,2.2,0.8,10.9,0.752,0.013,2.7
59,2.5,0.5,10.7,0.712,0.002,2.2
60,2.3,0.4,10.1,0.643,0.005,2.2
61,2.1,0.7,10.9,0.697,0.014,1.9
62,2.3,0.9,11.4,0.652,0.018,2
63,2.5,0.7,10.7,0.68,0.006,2.1
64,2.3,0.5,11.5,0.741,0.013,2
65,2.3,0.8,11.2,0.717,0.015,2.1
66,2.7,1,10.4,0.79,0.012,2.1
67,2.3,0.8,10,0.937,0.022,1.9
68,2.6,0.8,10.3,0.721,0.02,2.2
69,2.3,0.8,9.6,0.802,0.012,1.9
70,2.7,0.9,9.3,0.803,0.006,2.1
71,2.7,1.2,9.1,0.843,0.01,2
72,2.5,0.9,9.3,0.982,0.022,2.1
73,2.9,1,10.4,0.85,0.036,1.8
74,2.5,0.7,9.5,0.734,0.017,1.6
75,2.4,0.5,9.1,1.126,0.012,1.9
76,2.5,0.7,9.1,0.837,0.019,2.1
77,3,0.8,8.1,0.491,0.003,2.2
78,2.7,0.9,7.1,0.766,0.014,2.2
79,2.9,1.6,5.9,0.865,0.019,2.8
80,3.2,1.8,7.1,0.829,0.028,2.4
81,3.4,0.9,4.9,0.778,0.018,2.2
82,3.7,0.8,4.1,0.847,0.022,2.4
83,3.4,1.2,3.9,0.806,0.022,2.5
84,3.1,0.7,3.7,0.78,0.013,2.2
85,3.1,0.5,3.1,0.702,0.006,2.6
86,3.1,0.8,3,0.665,0.002,2.9
87,3.4,0.8,3.6,0.793,0.027,2.4
88,2.6,0.9,3.2,0.695,0.008,2.4
89,3.4,0.8,4.1,0.663,0.035,3.6
90,3.5,0.9,3.6,0.967,0.026,2.1
91,3.9,0.9,4.1,0.809,0.033,2.5
92,3.5,1.6,2.9,0.812,0.024,2.5
93,3.8,1.2,5.5,0.691,0.007,2.5
94,3.2,1,4.9,0.814,0.021,2.2
95,3.5,0.9,4.6,0.776,0.026,2.4
96,3.3,0.9,4.5,0.86,0.015,2.4
97,3.5,1,6.6,0.877,0.02,2.3
98,3.3,0.8,5.5,0.802,0.036,2.5
99,3.3,1,4.1,0.772,0.042,2.3
100,3,1.1,4.1,0.845,0.012,2.5
101,3,0.7,4.3,0.867,0.013,2.2
102,3,0.7,6.2,0.788,0.008,2.1
